,name,github_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,category,projectrank_placing,trending
106,biteopt,avaneev/biteopt,https://github.com/avaneev/biteopt,https://github.com/avaneev/biteopt,MIT,2016-07-13 17:18:21,2024-08-12 15:02:20,2024-08-12 15:02:14,408,6.0,9.0,13.0,,,5.0,137,,,,,,"Derivative-Free Global Optimization Method (C++, Python binding) - Continuous, Discrete, TSP, NLS, MINLP.",,,,10,True,others,3.0,
107,loss-of-plasticity,shibhansh/loss-of-plasticity,https://github.com/shibhansh/loss-of-plasticity,https://github.com/shibhansh/loss-of-plasticity,MIT,2022-10-13 18:36:40,2024-05-03 20:39:11,2024-01-19 22:16:52,53,,10.0,2.0,1.0,,3.0,48,2024-05-03 20:39:11,1.1,,,2.0,Demonstrations of Loss of Plasticity and Implementation of Continual Backpropagation.,4.0,4.0,4.0,10,False,others,3.0,
108,swarmopt,SioKCronin/swarmopt,https://github.com/SioKCronin/swarmopt,https://github.com/SioKCronin/swarmopt,MIT,2018-03-09 00:52:47,2024-06-11 19:44:43,2024-05-06 19:54:44,370,,11.0,7.0,4.0,5.0,4.0,32,,,,,,Swarm intelligence optimizer.,1.0,1.0,3.0,10,False,others,3.0,
109,SwarmRL,SwarmRL/SwarmRL,https://github.com/SwarmRL/SwarmRL,https://github.com/SwarmRL/SwarmRL,EPL-2.0,2023-03-08 15:15:17,2024-07-23 08:27:33,2024-07-23 08:27:29,658,4.0,8.0,1.0,75.0,9.0,9.0,24,,,,,,Multi agent reinforcement learning for intelligent active matter.,,,25.0,10,False,others,3.0,
110,easea,EASEA/easea,https://github.com/EASEA/easea,https://github.com/EASEA/easea,AGPL-3.0,2014-04-03 07:43:07,2023-10-26 12:21:28,2023-10-25 21:23:24,482,,11.0,2.0,33.0,11.0,35.0,18,2022-09-02 15:11:31,3.1.1,,,4.0,EASEA (EAsy Specification of Evolutionary Algorithms) is an Artificial Evolution platform developped by the SONIC..,,,38.0,10,False,others,3.0,
111,pba,arcelien/pba,https://github.com/arcelien/pba,https://github.com/arcelien/pba,Apache-2.0,2019-05-14 04:55:23,2019-10-27 16:50:25,2019-10-27 16:50:24,19,,84.0,20.0,8.0,11.0,19.0,503,,,,,,Efficient Learning of Augmentation Policy Schedules.,,,3.0,9,False,others,3.0,
112,OmniTokenizer,FoundationVision/OmniTokenizer,https://github.com/FoundationVision/OmniTokenizer,https://github.com/FoundationVision/OmniTokenizer,MIT,2024-06-13 15:08:47,2024-07-09 17:00:57,2024-07-09 17:00:51,15,15.0,4.0,4.0,1.0,6.0,11.0,211,,,,,,OmniTokenizer: one model and one weight for image-video joint tokenization.,,,3.0,9,False,others,3.0,
113,minimax,facebookresearch/minimax,https://github.com/facebookresearch/minimax,https://github.com/facebookresearch/minimax,Apache-2.0,2023-10-28 12:12:01,2024-08-04 20:52:39,2023-11-28 15:27:29,4,,13.0,7.0,4.0,4.0,,158,2023-11-22 03:40:55,0.1.0,,,1.0,Efficient baselines for autocurricula in JAX.,1.0,1.0,2.0,9,False,others,3.0,
114,loss-landscape-anim,logancyang/loss-landscape-anim,https://github.com/logancyang/loss-landscape-anim,https://github.com/logancyang/loss-landscape-anim,MIT,2021-01-04 21:42:13,2024-01-30 05:58:57,2024-01-30 05:38:21,64,,23.0,3.0,4.0,3.0,,131,2024-01-30 05:58:57,0.1.10,18.0,0.0,2.0,Create animations for the optimization trajectory of neural nets.,1.0,1.0,2.0,9,False,others,3.0,
115,evoxbench,EMI-Group/evoxbench,https://github.com/EMI-Group/evoxbench,https://github.com/EMI-Group/evoxbench,Apache-2.0,2022-08-10 07:40:11,2024-04-15 07:35:38,2024-04-15 07:35:32,107,,15.0,5.0,6.0,,7.0,80,,,,,,Transforming Neural Architecture Search (NAS) into multi-objective optimization problems. A benchmark suite for..,6.0,6.0,7.0,9,False,others,3.0,
116,quality-diversity.github.io,quality-diversity/quality-diversity.github.io,https://github.com/quality-diversity/quality-diversity.github.io,https://github.com/quality-diversity/quality-diversity.github.io,,2019-11-02 11:50:55,2024-07-25 13:20:55,2024-07-25 13:20:55,323,2.0,36.0,11.0,41.0,,4.0,41,,,,,,Website for Quality-Diversity optimisation algorithms.,,,28.0,9,False,others,3.0,
117,LLaMEA,nikivanstein/LLaMEA,https://github.com/nikivanstein/LLaMEA,https://github.com/nikivanstein/LLaMEA,MIT,2024-06-03 13:04:53,2024-08-09 10:35:39,2024-07-09 07:48:12,25,25.0,3.0,2.0,1.0,,,8,2024-07-09 07:49:17,0.9.2,,,3.0,Large Language Model Evolutionary Algorithm.,1.0,1.0,2.0,9,False,others,3.0,
118,opof,opoframework/opof,https://github.com/opoframework/opof,https://github.com/opoframework/opof,BSD-3-Clause,2022-12-18 18:53:05,2023-07-14 19:30:28,2023-07-14 19:30:27,23,,3.0,,6.0,,,4,2023-05-20 19:35:45,0.3.1,9.0,0.0,3.0,The Open Planner Optimization Framework (OPOF).,9.0,9.0,,9,False,others,3.0,
119,hypersweeper,automl/hypersweeper,https://github.com/automl/hypersweeper,https://github.com/automl/hypersweeper,,2024-02-13 11:02:19,2024-06-13 12:46:45,2024-06-05 11:43:12,72,19.0,1.0,5.0,1.0,9.0,6.0,2,2024-06-05 11:30:40,0.2.0,,,2.0,"Hydra sweeper integration of our favorite optimization packages, utilizing ask-and-tell interfaces.",3.0,3.0,3.0,9,False,others,3.0,
120,awesome-neural-geometry,neurreps/awesome-neural-geometry,https://github.com/neurreps/awesome-neural-geometry,https://github.com/neurreps/awesome-neural-geometry,,2022-07-31 01:19:57,2024-08-13 14:39:08,2024-07-17 18:47:49,124,2.0,56.0,28.0,13.0,,1.0,886,,,,,,"A curated collection of resources and research related to the geometry of representations in the brain, deep networks,..",,,11.0,8,False,others,3.0,
121,eai-vc,facebookresearch/eai-vc,https://github.com/facebookresearch/eai-vc,https://github.com/facebookresearch/eai-vc,,2023-03-21 17:23:57,2024-05-01 05:50:12,2023-07-19 23:45:59,17,,39.0,21.0,8.0,9.0,9.0,451,,,,,,The repository for the largest and most comprehensive empirical study of visual foundation models for Embodied AI (EAI).,,,6.0,8,False,others,3.0,
122,Machine-Mindset,PKU-YuanGroup/Machine-Mindset,https://github.com/PKU-YuanGroup/Machine-Mindset,https://github.com/PKU-YuanGroup/Machine-Mindset,Apache-2.0,2023-12-06 04:59:13,2024-02-02 02:53:05,2024-02-02 02:53:05,140,,19.0,6.0,2.0,,2.0,439,,,,,,An MBTI Exploration of Large Language Models.,,,4.0,8,False,others,3.0,
123,differentiable-plasticity,uber-research/differentiable-plasticity,https://github.com/uber-research/differentiable-plasticity,https://github.com/uber-research/differentiable-plasticity,,2018-03-28 15:42:06,2019-10-23 17:26:39,2019-10-23 17:26:33,48,,69.0,27.0,,3.0,5.0,399,,,,,,Implementations of the algorithms described in Differentiable plasticity: training plastic networks with gradient..,,,2.0,8,False,others,3.0,
124,alphastar,google-deepmind/alphastar,https://github.com/google-deepmind/alphastar,https://github.com/google-deepmind/alphastar,Apache-2.0,2022-08-05 14:11:00,2022-09-08 18:15:53,2022-07-21 17:51:14,42,,47.0,12.0,1.0,5.0,1.0,381,,,,,,,,,5.0,8,False,others,3.0,
125,EPG,openai/EPG,https://github.com/openai/EPG,https://github.com/openai/EPG,MIT,2018-02-23 00:54:49,2018-11-22 06:05:34,2018-11-22 06:05:33,3,,56.0,16.0,3.0,6.0,1.0,248,,,,,,Code for the paper Evolved Policy Gradients.,,,3.0,8,False,others,3.0,
126,NSGA-II,baopng/NSGA-II,https://github.com/baopng/NSGA-II,https://github.com/baopng/NSGA-II,,2018-05-01 10:18:39,2024-07-11 02:38:49,2024-07-11 02:38:49,13,2.0,47.0,5.0,2.0,,7.0,172,,,,,,Implementation of NSGA-II algorithm in form of a python library.,4.0,4.0,4.0,8,False,others,3.0,
127,awesome-open-ended,jennyzzt/awesome-open-ended,https://github.com/jennyzzt/awesome-open-ended,https://github.com/jennyzzt/awesome-open-ended,,2023-06-09 20:08:34,2024-07-02 16:23:33,2024-07-02 16:23:33,49,6.0,18.0,11.0,17.0,,,167,,,,,,Awesome Open-ended AI.,,,14.0,8,False,others,3.0,
128,GeneticAlgorithmForFeatureSelection,renatoosousa/GeneticAlgorithmForFeatureSelection,https://github.com/renatoosousa/GeneticAlgorithmForFeatureSelection,https://github.com/renatoosousa/GeneticAlgorithmForFeatureSelection,MIT,2018-05-17 02:16:56,2020-05-26 18:32:37,2018-05-24 15:53:19,15,,30.0,3.0,2.0,3.0,3.0,104,,,,,,Search the best feature subset for you classification mode.,,,,8,False,others,3.0,
129,EoH,FeiLiu36/EoH,https://github.com/FeiLiu36/EoH,https://github.com/FeiLiu36/EoH,MIT,2024-03-28 03:25:22,2024-08-09 03:14:30,2024-08-09 03:14:29,79,16.0,8.0,1.0,2.0,,7.0,68,,,,,,Evolution of Heuristics.,,,3.0,8,False,others,3.0,
130,Pruner-Zero,pprp/Pruner-Zero,https://github.com/pprp/Pruner-Zero,https://github.com/pprp/Pruner-Zero,MIT,2024-05-28 08:47:09,2024-06-14 01:36:09,2024-06-14 01:36:09,10,10.0,5.0,4.0,,6.0,,60,,,,,,Pruner-Zero: Evolving Symbolic Pruning Metric from scratch for LLMs.,,,,8,False,others,3.0,
131,Pearl,09tangriro/Pearl,https://github.com/09tangriro/Pearl,https://github.com/09tangriro/Pearl,MIT,2021-09-08 12:44:21,2022-05-09 12:55:24,2022-05-09 12:54:45,609,,1.0,1.0,7.0,4.0,,53,2022-05-09 12:55:24,0.4.1,,,8.0,Adaptable tools to make reinforcement learning and evolutionary computation algorithms.,1.0,1.0,2.0,8,False,others,3.0,
132,controllable-ncas,shyamsn97/controllable-ncas,https://github.com/shyamsn97/controllable-ncas,https://github.com/shyamsn97/controllable-ncas,MIT,2022-02-08 22:17:11,2022-05-31 03:57:53,2022-05-31 03:57:46,30,,4.0,5.0,1.0,,,50,,,,,,Code for Goal-Guided Neural Cellular Automata: Learning to Control Self-Organising Systems.,,,,8,False,others,3.0,
133,Bongard-LOGO,NVlabs/Bongard-LOGO,https://github.com/NVlabs/Bongard-LOGO,https://github.com/NVlabs/Bongard-LOGO,MIT,2020-08-19 01:46:43,2022-04-20 07:51:45,2022-03-06 07:28:32,18,,10.0,13.0,6.0,3.0,4.0,49,2020-10-02 22:16:10,0.0.1,,,1.0,Bongard-LOGO is a Python code repository with the purpose of generating synthetic Bongard problems on a large scale..,2.0,2.0,3.0,8,False,others,3.0,
134,EC-A-Modern-Perspective,Evolutionary-Intelligence/EC-A-Modern-Perspective,https://github.com/Evolutionary-Intelligence/EC-A-Modern-Perspective,https://github.com/Evolutionary-Intelligence/EC-A-Modern-Perspective,CC0-1.0,2023-07-11 13:19:41,2024-07-16 11:24:02,2024-07-16 11:24:01,711,21.0,7.0,4.0,2.0,,2.0,42,,,,,,"Evolutionary Computation: A Modern Perspective --- This is a free online book, which is actively updated now (from..",,,2.0,8,False,others,3.0,
135,project-origin,kourgeorge/project-origin,https://github.com/kourgeorge/project-origin,https://github.com/kourgeorge/project-origin,BSD-2-Clause,2018-07-19 17:30:04,2022-10-10 09:18:11,2021-11-04 09:12:36,201,,4.0,6.0,1.0,4.0,2.0,33,,,,,1.0,An Artificial Life simulator for Investigating Noogenesis.,,,3.0,8,False,others,3.0,
136,automated-interpretability,openai/automated-interpretability,https://github.com/openai/automated-interpretability,https://github.com/openai/automated-interpretability,,2023-05-08 21:24:11,2024-03-06 18:40:46,2024-03-06 18:40:46,27,,102.0,17.0,18.0,9.0,11.0,934,,,,,,,,,9.0,7,False,others,3.0,
137,multiagent-competition,openai/multiagent-competition,https://github.com/openai/multiagent-competition,https://github.com/openai/multiagent-competition,,2017-10-11 15:29:00,2023-04-02 11:57:48,2018-11-22 06:05:35,4,,146.0,48.0,3.0,11.0,2.0,801,,,,,,Code for the paper Emergent Complexity via Multi-agent Competition.,,,3.0,7,False,others,3.0,
138,algforopt-notebooks,algorithmsbooks/algforopt-notebooks,https://github.com/algorithmsbooks/algforopt-notebooks,https://github.com/algorithmsbooks/algforopt-notebooks,,2019-01-10 02:01:44,2022-04-10 19:21:37,2022-04-10 19:21:34,16,,105.0,28.0,,,11.0,402,,,,,,Jupyter notebooks associated with the Algorithms for Optimization textbook.,,,2.0,7,False,others,3.0,
139,ai-car-simulation,NeuralNine/ai-car-simulation,https://github.com/NeuralNine/ai-car-simulation,https://github.com/NeuralNine/ai-car-simulation,,2021-02-02 19:33:04,2024-06-03 20:39:10,2021-02-18 10:37:38,4,,132.0,5.0,3.0,9.0,1.0,244,,,,,,"A simple self-driving AI car game, which uses NEAT.",,,,7,False,others,3.0,
140,cellularAutomata,bollu/cellularAutomata,https://github.com/bollu/cellularAutomata,https://github.com/bollu/cellularAutomata,BSD-3-Clause,2016-02-11 14:06:20,2019-05-28 10:41:53,2019-05-28 10:41:52,43,,11.0,12.0,1.0,1.0,1.0,184,,,,,,a collection of cellular automata written in Haskell with Diagrams.,,,2.0,7,False,others,3.0,
141,fractal,Sohl-Dickstein/fractal,https://github.com/Sohl-Dickstein/fractal,https://github.com/Sohl-Dickstein/fractal,MIT,2024-02-09 04:25:12,2024-02-12 17:45:05,2024-02-12 17:45:05,18,,17.0,3.0,,,1.0,153,,,,,,The boundary of neural network trainability is fractal.,,,,7,False,others,3.0,
142,DeepACO,henry-yeh/DeepACO,https://github.com/henry-yeh/DeepACO,https://github.com/henry-yeh/DeepACO,MIT,2023-02-06 05:59:47,2024-03-21 16:08:57,2024-03-21 16:08:57,119,,19.0,4.0,1.0,,3.0,117,,,,,,[NeurIPS 2023] DeepACO: Neural-enhanced Ant Systems for Combinatorial Optimization.,,,2.0,7,False,others,3.0,
143,evogym-design-tool,EvolutionGym/evogym-design-tool,https://github.com/EvolutionGym/evogym-design-tool,https://github.com/EvolutionGym/evogym-design-tool,MIT,2021-09-09 03:04:08,2023-06-02 23:19:40,2022-01-30 19:07:24,26,,10.0,9.0,2.0,3.0,2.0,100,,,,,,Design tool for creating Evolution Gym environments.,,,3.0,7,False,others,3.0,
144,LLM4Opt,FeiLiu36/LLM4Opt,https://github.com/FeiLiu36/LLM4Opt,https://github.com/FeiLiu36/LLM4Opt,,2024-03-13 06:12:27,2024-08-15 07:19:42,2024-08-15 07:19:42,84,48.0,10.0,2.0,2.0,,4.0,91,,,,,,A Collection on Large Language Models for Optimization.,,,3.0,7,False,others,3.0,
145,evoagent,siyuyuan/evoagent,https://github.com/siyuyuan/evoagent,https://github.com/siyuyuan/evoagent,,2024-05-15 07:06:18,2024-07-12 01:54:48,2024-07-12 01:54:37,27,26.0,7.0,5.0,,,,67,,,,,,Resources for our paper: EvoAgent: Towards Automatic Multi-Agent Generation via Evolutionary Algorithms.,,,,7,False,others,3.0,
146,how-to-autorl,facebookresearch/how-to-autorl,https://github.com/facebookresearch/how-to-autorl,https://github.com/facebookresearch/how-to-autorl,Apache-2.0,2023-02-07 10:21:08,2023-11-27 09:24:01,2023-09-14 19:49:04,14,,11.0,4.0,19.0,4.0,,63,,,,,,Plug-and-play hydra sweepers for the EA-based multifidelity method DEHB and several population-based training..,,,4.0,7,False,others,3.0,
147,qbso-fs,amineremache/qbso-fs,https://github.com/amineremache/qbso-fs,https://github.com/amineremache/qbso-fs,MIT,2018-11-07 20:35:45,2020-03-30 09:47:03,2020-03-30 09:46:50,58,,17.0,5.0,,1.0,2.0,56,,,,,,Python implementation of QBSO-FS : a Reinforcement Learning based Bee Swarm Optimization metaheuristic for Feature..,,,,7,False,others,3.0,
148,evolvingrl,jcoreyes/evolvingrl,https://github.com/jcoreyes/evolvingrl,https://github.com/jcoreyes/evolvingrl,MIT,2021-03-15 19:14:28,2021-03-15 19:20:02,2021-03-15 19:20:02,5,,6.0,4.0,,1.0,,46,,,,,,Supplementary Data for Evolving Reinforcement Learning Algorithms.,,,,7,False,others,3.0,
149,neuroevobench,neuroevobench/neuroevobench,https://github.com/neuroevobench/neuroevobench,https://github.com/neuroevobench/neuroevobench,Apache-2.0,2022-03-02 18:07:45,2023-11-05 00:43:18,2023-11-05 00:43:14,70,,,3.0,,,,36,2023-06-12 14:37:12,.0.0.1,,,1.0,Neuroevolution Benchmark in JAX.,1.0,1.0,,7,False,others,3.0,
150,Data_Driven_Symbolic_Regression,sayin/Data_Driven_Symbolic_Regression,https://github.com/sayin/Data_Driven_Symbolic_Regression,https://github.com/sayin/Data_Driven_Symbolic_Regression,GPL-3.0,2019-12-12 16:48:58,2021-02-10 17:45:09,2021-02-10 17:45:08,52,,14.0,4.0,,2.0,,34,,,,,,Interpretable machine learning (symbolic regression) using Genetic programming/Gene expression programming and Sparse..,,,,7,False,others,3.0,
151,agenthive,facebookresearch/agenthive,https://github.com/facebookresearch/agenthive,https://github.com/facebookresearch/agenthive,,2022-12-20 10:00:42,2024-01-12 08:24:27,2023-11-24 22:26:48,197,,4.0,15.0,13.0,9.0,4.0,30,,,,,,AgentHive provides the primitives and helpers for a seamless usage of robohive within TorchRL.,,,8.0,7,False,others,3.0,
152,innovation-engine,Evolving-AI-Lab/innovation-engine,https://github.com/Evolving-AI-Lab/innovation-engine,https://github.com/Evolving-AI-Lab/innovation-engine,MIT,2015-09-16 05:27:02,2017-07-30 06:44:20,2017-07-30 06:44:19,15,,8.0,6.0,,1.0,,29,,,,,,Code base for Innovation Engines GECCO 2015 paper.,,,,7,False,others,3.0,
153,PAPA,SamsungSAILMontreal/PAPA,https://github.com/SamsungSAILMontreal/PAPA,https://github.com/SamsungSAILMontreal/PAPA,MIT,2023-04-06 13:47:22,2024-04-11 16:57:48,2024-04-11 16:57:48,17,,3.0,3.0,,,,25,,,,,,Repository for the PopulAtion Parameter Averaging (PAPA) paper.,,,,7,False,others,3.0,
154,ai-car-preference-learning,llama887/ai-car-preference-learning,https://github.com/llama887/ai-car-preference-learning,https://github.com/llama887/ai-car-preference-learning,,2024-05-20 19:02:16,2024-08-14 18:41:26,2024-08-01 15:09:28,151,147.0,,,5.0,,,4,,,,,,"A simple self-driving AI car game, which uses NEAT augmented for preference learning research.",,,3.0,7,False,others,3.0,
155,brainmagick,facebookresearch/brainmagick,https://github.com/facebookresearch/brainmagick,https://github.com/facebookresearch/brainmagick,,2023-06-19 13:27:30,2024-03-12 17:49:40,2024-03-12 17:49:40,6,,55.0,15.0,3.0,,4.0,390,,,,,,Training and evaluation pipeline for MEG and EEG brain signal encoding and decoding using deep learning. Code for our..,,,2.0,6,False,others,3.0,
156,Evolutionary-Reinforcement-Learning,ShawK91/Evolutionary-Reinforcement-Learning,https://github.com/ShawK91/Evolutionary-Reinforcement-Learning,https://github.com/ShawK91/Evolutionary-Reinforcement-Learning,,2018-10-19 23:38:05,2020-09-13 22:26:13,2020-09-13 22:25:50,14,,59.0,5.0,,3.0,1.0,210,,,,,,Codebase for Evolutionary Reinforcement Learning (ERL) from the paper Evolution-Guided Policy Gradients in..,,,,6,False,others,3.0,
157,ReConcile,dinobby/ReConcile,https://github.com/dinobby/ReConcile,https://github.com/dinobby/ReConcile,MIT,2023-09-24 22:21:37,2023-10-03 15:09:54,2023-09-26 03:15:36,5,,12.0,3.0,2.0,2.0,1.0,165,,,,,,,,,,6,False,others,3.0,
158,ELM,OpenDriveLab/ELM,https://github.com/OpenDriveLab/ELM,https://github.com/OpenDriveLab/ELM,,2024-02-22 21:50:05,2024-05-09 02:42:50,2024-05-09 02:42:50,48,,8.0,8.0,1.0,4.0,11.0,122,,,,,,[ECCV 2024] Embodied Understanding of Driving Scenarios.,,,6.0,6,False,others,3.0,
159,ENVISIONS,xufangzhi/ENVISIONS,https://github.com/xufangzhi/ENVISIONS,https://github.com/xufangzhi/ENVISIONS,,2024-04-28 06:05:22,2024-07-23 07:00:00,2024-07-23 07:00:00,58,53.0,3.0,2.0,1.0,,4.0,92,,,,,,A Neural-Symbolic Self-Training Framework.,,,2.0,6,False,others,3.0,
160,Python_Benchmark_Test_Optimization_Function_Single_Objective,AxelThevenot/Python_Benchmark_Test_Optimization_Function_Single_Objective,https://github.com/AxelThevenot/Python_Benchmark_Test_Optimization_Function_Single_Objective,https://github.com/AxelThevenot/Python_Benchmark_Test_Optimization_Function_Single_Objective,MIT,2020-12-31 14:10:42,2023-01-20 21:30:19,2023-01-20 21:30:19,16,,29.0,2.0,2.0,10.0,,79,,,,,,,,,3.0,6,False,others,3.0,
161,poppy,instadeepai/poppy,https://github.com/instadeepai/poppy,https://github.com/instadeepai/poppy,Apache-2.0,2022-09-29 11:55:46,2024-02-12 18:36:36,2024-02-12 17:42:13,1,,10.0,7.0,,,,64,,,,,,Population-Based Reinforcement Learning for Combinatorial Optimization.,,,,6,False,others,3.0,
162,PHUDGE,deshwalmahesh/PHUDGE,https://github.com/deshwalmahesh/PHUDGE,https://github.com/deshwalmahesh/PHUDGE,,2024-05-11 08:23:56,2024-07-10 19:26:39,2024-07-10 19:26:39,30,10.0,6.0,1.0,,1.0,,47,,,,,,"Official repo for the paper PHUDGE: Phi-3 as Scalable Judge. Evaluate your LLMs with or without custom rubric,..",,,,6,False,others,3.0,
